name,stars,createdAt,pushedAt,primaryLanguage,totalReleases,acceptedPullRequests,totalIssues,closedIssues
freeCodeCamp/freeCodeCamp,425823,2014-12-24T17:49:19Z,2025-08-15T15:31:00Z,TypeScript,0,25697,19814,19619
codecrafters-io/build-your-own-x,410558,2018-05-09T12:03:18Z,2025-07-29T21:02:41Z,Markdown,0,142,816,595
sindresorhus/awesome,391951,2014-07-11T13:42:37Z,2025-07-18T18:37:33Z,N/A,0,679,354,340
EbookFoundation/free-programming-books,365117,2013-10-11T06:50:37Z,2025-08-09T10:39:09Z,Python,0,6818,1181,1150
public-apis/public-apis,361411,2016-03-20T23:49:42Z,2025-05-20T15:56:34Z,Python,0,1872,711,703
kamranahmedse/developer-roadmap,333860,2017-03-15T13:45:52Z,2025-08-15T00:14:29Z,TypeScript,1,3671,2938,2692
jwasham/coding-interview-university,324298,2016-06-06T02:34:12Z,2024-12-05T23:47:30Z,N/A,0,415,516,453
donnemartin/system-design-primer,316085,2017-02-26T16:15:28Z,2025-05-21T11:13:33Z,Python,0,200,339,91
996icu/996.ICU,274044,2019-03-26T07:31:14Z,2024-10-03T12:29:12Z,N/A,0,1067,0,0
vinta/awesome-python,255145,2014-06-27T21:00:06Z,2025-07-17T16:35:51Z,Python,0,544,0,0
awesome-selfhosted/awesome-selfhosted,242011,2015-06-01T02:33:17Z,2025-08-14T21:08:12Z,N/A,1,2394,806,806
practical-tutorials/project-based-learning,239727,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,N/A,0,182,209,79
facebook/react,238145,2013-05-24T16:15:54Z,2025-08-15T19:13:58Z,JavaScript,105,12095,13986,13182
vuejs/vue,209268,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,TypeScript,249,1133,10028,9673
TheAlgorithms/Python,204060,2016-07-16T09:44:01Z,2025-08-12T07:30:14Z,Python,0,2975,1585,1511
torvalds/linux,199800,2011-09-04T22:48:12Z,2025-08-15T19:55:49Z,C,0,10,0,0
trekhleb/javascript-algorithms,193009,2018-03-24T07:47:04Z,2025-02-12T16:19:59Z,JavaScript,0,302,366,229
tensorflow/tensorflow,191191,2015-11-07T01:19:20Z,2025-08-15T20:39:57Z,C++,219,35816,40723,39833
ossu/computer-science,190405,2014-05-04T00:18:39Z,2025-07-17T02:38:25Z,HTML,0,298,652,638
getify/You-Dont-Know-JS,182951,2013-11-16T02:37:24Z,2025-05-20T14:22:36Z,N/A,0,368,944,863
trimstray/the-book-of-secret-knowledge,182380,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,N/A,0,122,0,0
CyC2018/CS-Notes,181453,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,N/A,0,374,571,448
ohmyzsh/ohmyzsh,180702,2009-08-28T18:15:37Z,2025-08-13T08:14:21Z,Shell,0,3371,4964,4821
Significant-Gravitas/AutoGPT,177801,2023-03-16T09:21:07Z,2025-08-15T19:40:02Z,Python,67,3173,3378,3219
microsoft/vscode,175769,2015-09-03T20:23:38Z,2025-08-15T20:37:14Z,TypeScript,176,36038,204702,192612
twbs/bootstrap,172846,2011-07-29T21:19:00Z,2025-08-15T06:34:23Z,MDX,93,8969,22749,22343
flutter/flutter,171867,2015-03-06T22:54:58Z,2025-08-15T20:41:37Z,Dart,7,43726,108651,96762
jackfrued/Python-100-Days,170880,2018-03-01T16:05:52Z,2025-03-28T10:29:23Z,Jupyter Notebook,0,13,690,118
github/gitignore,168671,2010-11-08T20:17:14Z,2025-08-08T20:08:39Z,N/A,0,1713,0,0
jlevy/the-art-of-command-line,157799,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,N/A,0,317,258,136
AUTOMATIC1111/stable-diffusion-webui,155593,2022-08-22T14:05:26Z,2025-05-03T06:17:03Z,Python,27,1874,7826,5464
Snailclimb/JavaGuide,151288,2018-05-07T13:27:00Z,2025-08-13T08:02:21Z,Java,0,1179,1104,1031
ollama/ollama,150252,2023-06-26T19:39:32Z,2025-08-15T18:31:10Z,Go,142,2451,7932,6191
avelino/awesome-go,149975,2014-07-06T13:42:15Z,2025-08-15T04:23:48Z,Go,0,3456,686,680
huggingface/transformers,148373,2018-10-29T13:56:00Z,2025-08-15T20:28:34Z,Python,222,16573,17774,16682
airbnb/javascript,147275,2012-11-01T23:13:50Z,2024-12-09T06:56:18Z,JavaScript,0,810,1364,1268
massgravel/Microsoft-Activation-Scripts,144795,2020-01-12T23:03:34Z,2025-08-10T21:18:38Z,Batchfile,24,6,717,717
ytdl-org/youtube-dl,136861,2010-10-31T14:35:07Z,2025-05-04T11:53:05Z,Python,341,1642,26766,23122
vercel/next.js,133805,2016-10-05T23:32:51Z,2025-08-15T20:32:27Z,JavaScript,1000,23565,23337,21016
f/awesome-chatgpt-prompts,132618,2022-12-05T13:54:13Z,2025-08-02T07:30:17Z,JavaScript,0,171,0,0
n8n-io/n8n,129948,2019-06-22T09:24:21Z,2025-08-15T20:36:43Z,TypeScript,378,10545,5053,4456
golang/go,129416,2014-08-19T04:33:40Z,2025-08-15T20:18:52Z,Go,0,1,67873,58708
labuladong/fucking-algorithm,128910,2020-02-19T09:01:23Z,2025-01-31T06:30:22Z,Markdown,1,238,916,914
yangshun/tech-interview-handbook,128511,2016-07-05T05:00:48Z,2025-07-10T00:25:52Z,TypeScript,0,481,115,74
Genymobile/scrcpy,126619,2017-11-21T18:00:27Z,2025-08-12T17:04:09Z,C,47,113,5610,3161
521xueweihan/HelloGitHub,125176,2016-05-04T06:24:11Z,2025-07-30T17:30:00Z,Python,57,16,2838,2627
Chalarangelo/30-seconds-of-code,124914,2017-11-29T17:35:03Z,2025-08-07T16:49:18Z,JavaScript,12,826,300,300
facebook/react-native,123423,2015-01-09T18:10:16Z,2025-08-15T18:47:49Z,C++,410,930,27192,26537
yt-dlp/yt-dlp,122524,2020-10-26T04:22:55Z,2025-08-13T22:02:59Z,Python,116,2872,9720,8101
microsoft/PowerToys,122207,2019-05-01T17:44:02Z,2025-08-15T16:19:51Z,C#,117,5612,34456,27507
electron/electron,117899,2013-04-12T01:47:36Z,2025-08-15T19:18:49Z,C++,1000,23218,21038,20280
kubernetes/kubernetes,116901,2014-06-06T22:56:04Z,2025-08-15T20:01:04Z,Go,754,62224,47666,45748
krahets/hello-algo,115468,2022-11-04T11:08:34Z,2025-08-05T18:33:00Z,Java,9,945,269,257
justjavac/free-programming-books-zh_CN,114979,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,N/A,3,282,0,0
langchain-ai/langchain,113589,2022-10-17T02:58:36Z,2025-08-15T20:40:35Z,Jupyter Notebook,945,14451,8637,8428
nodejs/node,112743,2014-11-26T19:57:11Z,2025-08-15T16:25:10Z,JavaScript,455,10710,19429,17712
d3/d3,111277,2010-09-27T17:22:42Z,2025-07-27T11:30:40Z,Shell,194,493,2229,2220
langgenius/dify,111016,2023-04-12T07:40:24Z,2025-08-15T16:01:56Z,TypeScript,140,6962,12444,11752
ripienaar/free-for-dev,110076,2015-03-18T21:06:26Z,2025-08-15T08:31:14Z,HTML,0,2757,0,0
mrdoob/three.js,108117,2010-03-23T18:58:01Z,2025-08-15T14:37:36Z,JavaScript,171,14367,13157,12714
axios/axios,107399,2014-08-18T22:30:27Z,2025-08-14T01:30:39Z,JavaScript,97,1000,4843,4477
open-webui/open-webui,106773,2023-10-06T22:08:27Z,2025-08-15T10:55:41Z,JavaScript,119,2485,6109,5901
rust-lang/rust,105801,2010-06-16T20:39:03Z,2025-08-15T18:53:57Z,Rust,140,65490,59153,48489
microsoft/TypeScript,105614,2014-06-17T15:28:39Z,2025-08-14T19:17:25Z,TypeScript,212,14673,42432,36848
excalidraw/excalidraw,105447,2020-01-02T01:04:43Z,2025-08-15T20:42:13Z,TypeScript,14,3694,4232,2400
goldbergyoni/nodebestpractices,103931,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,Dockerfile,0,765,328,285
denoland/deno,103873,2018-05-15T01:34:26Z,2025-08-15T19:48:03Z,Rust,341,13306,13149,10868
facebook/create-react-app,103426,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,JavaScript,83,1949,8400,6567
GrowingGit/GitHub-Chinese-Top-Charts,101203,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,Java,0,0,340,161
langflow-ai/langflow,100693,2023-02-08T22:28:03Z,2025-08-15T20:43:17Z,Python,262,4596,2675,2246
godotengine/godot,100232,2014-01-04T16:05:36Z,2025-08-15T18:04:34Z,C++,61,38663,58015,45954
microsoft/terminal,99204,2017-08-11T18:38:22Z,2025-08-15T20:34:30Z,C++,136,4183,13453,11856
deepseek-ai/DeepSeek-V3,98633,2024-12-26T09:52:40Z,2025-06-27T08:46:37Z,Python,1,21,581,553
angular/angular,98485,2014-09-18T16:12:01Z,2025-08-15T11:51:00Z,TypeScript,467,3873,29459,27995
fatedier/frp,97471,2015-12-21T15:24:59Z,2025-08-15T08:11:06Z,Go,106,683,3896,3833
papers-we-love/papers-we-love,97096,2013-12-15T14:31:41Z,2025-05-04T18:45:38Z,Shell,0,437,246,245
mui/material-ui,96370,2014-08-18T19:11:54Z,2025-08-15T19:27:36Z,TypeScript,547,20778,20165,18548
Hack-with-Github/Awesome-Hacking,96293,2016-03-30T15:47:10Z,2025-01-18T01:48:02Z,N/A,0,34,0,0
iptv-org/iptv,96254,2018-11-14T22:00:57Z,2025-08-15T09:55:21Z,TypeScript,0,6664,14697,14232
rustdesk/rustdesk,95722,2020-09-28T15:36:08Z,2025-08-15T07:00:30Z,Rust,31,3628,3610,3554
ant-design/ant-design,95663,2015-04-24T15:37:24Z,2025-08-15T16:29:17Z,TypeScript,713,15753,31602,30373
tauri-apps/tauri,95562,2019-07-13T09:09:37Z,2025-08-15T13:45:30Z,Rust,1000,5146,5754,4632
microsoft/generative-ai-for-beginners,95005,2023-06-19T16:28:59Z,2025-08-11T05:20:19Z,Jupyter Notebook,0,376,176,165
nvbn/thefuck,93473,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,Python,17,481,759,472
ryanmcdermott/clean-code-javascript,93349,2016-11-25T22:25:41Z,2024-07-29T07:24:37Z,JavaScript,0,149,235,163
shadcn-ui/ui,92988,2023-01-04T12:43:27Z,2025-08-13T15:03:28Z,TypeScript,52,636,3337,2368
iluwatar/java-design-patterns,92492,2014-08-09T16:45:18Z,2025-08-05T05:50:17Z,Java,0,1507,959,830
pytorch/pytorch,92397,2016-08-13T05:26:41Z,2025-08-15T20:44:14Z,Python,61,6191,53122,37671
Anduin2017/HowToCook,92357,2020-02-29T10:43:49Z,2025-08-01T16:17:17Z,Dockerfile,4,586,780,346
neovim/neovim,91995,2014-01-31T13:39:22Z,2025-08-15T09:06:42Z,Vim Script,45,16094,13100,11456
puppeteer/puppeteer,91743,2017-05-09T22:16:13Z,2025-08-15T19:17:02Z,TypeScript,557,5411,7212,6948
microsoft/Web-Dev-For-Beginners,91360,2020-11-10T02:44:00Z,2025-08-07T12:15:04Z,JavaScript,0,514,330,242
deepseek-ai/DeepSeek-R1,90868,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,N/A,1,9,630,569
PanJiaChen/vue-element-admin,89774,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,Vue,49,311,3609,2357
tailwindlabs/tailwindcss,89591,2017-10-06T14:59:14Z,2025-08-15T11:37:09Z,TypeScript,290,3070,4535,4456
fastapi/fastapi,88413,2018-12-08T08:21:47Z,2025-08-15T17:51:53Z,Python,208,2732,3466,3417
mtdvio/every-programmer-should-know,87806,2017-08-24T13:18:26Z,2024-08-06T12:01:28Z,N/A,0,99,52,23
storybookjs/storybook,87518,2016-03-18T04:23:44Z,2025-08-15T17:11:26Z,TypeScript,1000,11470,13683,11610
supabase/supabase,87160,2019-10-12T05:56:49Z,2025-08-15T18:01:26Z,TypeScript,22,12896,4644,4403
openai/whisper,86683,2022-09-16T20:02:54Z,2025-06-26T01:05:52Z,Python,13,119,0,0
freeCodeCamp/freeCodeCamp,426156,2014-12-24T17:49:19Z,2025-08-21T17:57:45Z,TypeScript,0,25726,19829,19634
codecrafters-io/build-your-own-x,412691,2018-05-09T12:03:18Z,2025-07-29T21:02:41Z,Markdown,0,142,823,595
sindresorhus/awesome,393843,2014-07-11T13:42:37Z,2025-07-18T18:37:33Z,N/A,0,679,353,340
EbookFoundation/free-programming-books,365600,2013-10-11T06:50:37Z,2025-08-17T15:03:15Z,Python,0,6820,1181,1150
public-apis/public-apis,362201,2016-03-20T23:49:42Z,2025-05-20T15:56:34Z,Python,0,1872,712,704
kamranahmedse/developer-roadmap,334272,2017-03-15T13:45:52Z,2025-08-22T00:13:17Z,TypeScript,1,3693,2941,2693
jwasham/coding-interview-university,324637,2016-06-06T02:34:12Z,2024-12-05T23:47:30Z,N/A,0,415,516,453
donnemartin/system-design-primer,316867,2017-02-26T16:15:28Z,2025-05-21T11:13:33Z,Python,0,200,339,91
996icu/996.ICU,274114,2019-03-26T07:31:14Z,2024-10-03T12:29:12Z,N/A,0,1067,0,0
vinta/awesome-python,256100,2014-06-27T21:00:06Z,2025-07-17T16:35:51Z,Python,0,544,0,0
awesome-selfhosted/awesome-selfhosted,243044,2015-06-01T02:33:17Z,2025-08-17T13:42:00Z,N/A,1,2394,806,806
practical-tutorials/project-based-learning,240460,2017-04-12T05:07:46Z,2024-08-15T05:33:54Z,N/A,0,182,209,79
facebook/react,238299,2013-05-24T16:15:54Z,2025-08-21T23:16:22Z,JavaScript,105,12128,13995,13196
vuejs/vue,209292,2013-07-29T03:24:51Z,2024-10-10T07:24:15Z,TypeScript,249,1133,10028,9673
TheAlgorithms/Python,204246,2016-07-16T09:44:01Z,2025-08-19T14:16:04Z,Python,0,2976,1587,1511
torvalds/linux,200400,2011-09-04T22:48:12Z,2025-08-21T20:45:11Z,C,0,10,0,0
trekhleb/javascript-algorithms,193044,2018-03-24T07:47:04Z,2025-02-12T16:19:59Z,JavaScript,0,302,366,229
tensorflow/tensorflow,191269,2015-11-07T01:19:20Z,2025-08-22T01:02:45Z,C++,219,35999,40738,39840
ossu/computer-science,190761,2014-05-04T00:18:39Z,2025-07-17T02:38:25Z,HTML,0,298,652,638
trimstray/the-book-of-secret-knowledge,183179,2018-06-23T10:43:14Z,2024-11-19T14:00:38Z,N/A,0,122,0,0
getify/You-Dont-Know-JS,182992,2013-11-16T02:37:24Z,2025-05-20T14:22:36Z,N/A,0,368,944,863
CyC2018/CS-Notes,181531,2018-02-13T14:56:24Z,2024-08-21T09:40:10Z,N/A,0,374,571,448
ohmyzsh/ohmyzsh,180860,2009-08-28T18:15:37Z,2025-08-19T10:46:13Z,Shell,0,3377,4964,4824
Significant-Gravitas/AutoGPT,177981,2023-03-16T09:21:07Z,2025-08-21T23:24:40Z,Python,68,3197,3391,3231
microsoft/vscode,175956,2015-09-03T20:23:38Z,2025-08-22T01:03:20Z,TypeScript,177,36229,205398,193269
twbs/bootstrap,172891,2011-07-29T21:19:00Z,2025-08-21T12:56:21Z,MDX,93,8972,22751,22345
flutter/flutter,172005,2015-03-06T22:54:58Z,2025-08-22T00:58:11Z,Dart,7,43835,108827,96921
jackfrued/Python-100-Days,171134,2018-03-01T16:05:52Z,2025-03-28T10:29:23Z,Jupyter Notebook,0,13,691,118
github/gitignore,168790,2010-11-08T20:17:14Z,2025-08-08T20:08:39Z,N/A,0,1713,0,0
jlevy/the-art-of-command-line,157856,2015-05-20T15:11:03Z,2024-06-25T18:13:44Z,N/A,0,317,258,136
AUTOMATIC1111/stable-diffusion-webui,155809,2022-08-22T14:05:26Z,2025-05-03T06:17:03Z,Python,27,1874,7830,5467
Snailclimb/JavaGuide,151364,2018-05-07T13:27:00Z,2025-08-20T02:17:55Z,Java,0,1180,1104,1032
ollama/ollama,150667,2023-06-26T19:39:32Z,2025-08-21T23:14:22Z,Go,143,2470,7997,6233
avelino/awesome-go,150490,2014-07-06T13:42:15Z,2025-08-21T02:49:55Z,Go,0,3458,687,681
huggingface/transformers,148616,2018-10-29T13:56:00Z,2025-08-22T00:19:05Z,Python,223,16664,17816,16732
airbnb/javascript,147283,2012-11-01T23:13:50Z,2024-12-09T06:56:18Z,JavaScript,0,810,1367,1269
massgravel/Microsoft-Activation-Scripts,145497,2020-01-12T23:03:34Z,2025-08-10T21:18:38Z,Batchfile,24,6,721,721
ytdl-org/youtube-dl,136935,2010-10-31T14:35:07Z,2025-05-04T11:53:05Z,Python,341,1642,26768,23125
vercel/next.js,133911,2016-10-05T23:32:51Z,2025-08-22T00:45:54Z,JavaScript,1000,23650,23381,21061
f/awesome-chatgpt-prompts,132995,2022-12-05T13:54:13Z,2025-08-02T07:30:17Z,JavaScript,0,171,0,0
n8n-io/n8n,131612,2019-06-22T09:24:21Z,2025-08-21T18:25:04Z,TypeScript,382,10628,5172,4550
golang/go,129516,2014-08-19T04:33:40Z,2025-08-21T19:47:57Z,Go,0,1,67935,58760
labuladong/fucking-algorithm,128954,2020-02-19T09:01:23Z,2025-01-31T06:30:22Z,Markdown,1,238,918,916
yangshun/tech-interview-handbook,128818,2016-07-05T05:00:48Z,2025-07-10T00:25:52Z,TypeScript,0,481,115,74
Genymobile/scrcpy,126905,2017-11-21T18:00:27Z,2025-08-12T17:04:09Z,C,47,113,5618,3171
521xueweihan/HelloGitHub,125872,2016-05-04T06:24:11Z,2025-07-30T17:30:00Z,Python,57,16,2840,2626
Chalarangelo/30-seconds-of-code,125029,2017-11-29T17:35:03Z,2025-08-21T04:46:35Z,JavaScript,12,827,300,300
facebook/react-native,123498,2015-01-09T18:10:16Z,2025-08-22T00:39:09Z,C++,410,930,27201,26547
yt-dlp/yt-dlp,123300,2020-10-26T04:22:55Z,2025-08-21T23:47:18Z,Python,117,2906,9773,8177
microsoft/PowerToys,122432,2019-05-01T17:44:02Z,2025-08-22T00:32:23Z,C#,117,5653,34557,27557
electron/electron,117980,2013-04-12T01:47:36Z,2025-08-22T00:17:13Z,C++,1000,23264,21049,20292
kubernetes/kubernetes,117002,2014-06-06T22:56:04Z,2025-08-21T14:01:22Z,Go,755,62232,47692,45778
krahets/hello-algo,115620,2022-11-04T11:08:34Z,2025-08-05T18:33:00Z,Java,9,945,269,257
justjavac/free-programming-books-zh_CN,115033,2013-11-04T01:59:19Z,2024-07-15T08:55:20Z,N/A,3,282,0,0
langchain-ai/langchain,113968,2022-10-17T02:58:36Z,2025-08-21T21:57:55Z,Jupyter Notebook,947,14490,8645,8432
nodejs/node,112859,2014-11-26T19:57:11Z,2025-08-21T23:30:30Z,JavaScript,455,10758,19456,17738
langgenius/dify,111680,2023-04-12T07:40:24Z,2025-08-21T19:44:01Z,TypeScript,140,7046,12581,11867
d3/d3,111323,2010-09-27T17:22:42Z,2025-07-27T11:30:40Z,Shell,194,493,2229,2220
ripienaar/free-for-dev,110567,2015-03-18T21:06:26Z,2025-08-21T09:33:18Z,HTML,0,2759,0,0
mrdoob/three.js,108219,2010-03-23T18:58:01Z,2025-08-21T16:51:44Z,JavaScript,171,14395,13176,12723
axios/axios,107438,2014-08-18T22:30:27Z,2025-08-21T15:41:06Z,JavaScript,97,1001,4844,4571
open-webui/open-webui,107419,2023-10-06T22:08:27Z,2025-08-21T18:21:20Z,JavaScript,120,2508,6162,5965
rust-lang/rust,105931,2010-06-16T20:39:03Z,2025-08-21T22:57:49Z,Rust,140,65628,59235,48595
excalidraw/excalidraw,105754,2020-01-02T01:04:43Z,2025-08-21T21:49:42Z,TypeScript,14,3699,4242,2404
microsoft/TypeScript,105657,2014-06-17T15:28:39Z,2025-08-20T23:54:36Z,TypeScript,212,14674,42449,36863
goldbergyoni/nodebestpractices,103972,2017-09-15T08:33:19Z,2025-04-15T21:52:42Z,Dockerfile,0,765,328,285
denoland/deno,103971,2018-05-15T01:34:26Z,2025-08-22T00:52:17Z,Rust,342,13339,13179,10909
langflow-ai/langflow,103965,2023-02-08T22:28:03Z,2025-08-22T01:04:58Z,Python,262,4622,2695,2259
facebook/create-react-app,103453,2016-07-17T14:55:11Z,2025-02-15T01:32:11Z,JavaScript,83,1949,8402,6567
GrowingGit/GitHub-Chinese-Top-Charts,101288,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,Java,0,0,340,161
godotengine/godot,100460,2014-01-04T16:05:36Z,2025-08-21T23:57:02Z,C++,61,38713,58104,46017
microsoft/terminal,99291,2017-08-11T18:38:22Z,2025-08-22T00:06:22Z,C++,136,4189,13459,11866
deepseek-ai/DeepSeek-V3,98795,2024-12-26T09:52:40Z,2025-06-27T08:46:37Z,Python,1,21,588,557
angular/angular,98519,2014-09-18T16:12:01Z,2025-08-22T00:18:37Z,TypeScript,471,3892,29480,28135
fatedier/frp,97683,2015-12-21T15:24:59Z,2025-08-15T08:11:06Z,Go,106,683,3903,3842
papers-we-love/papers-we-love,97363,2013-12-15T14:31:41Z,2025-05-04T18:45:38Z,Shell,0,437,246,245
Hack-with-Github/Awesome-Hacking,96600,2016-03-30T15:47:10Z,2025-01-18T01:48:02Z,N/A,0,34,0,0
mui/material-ui,96430,2014-08-18T19:11:54Z,2025-08-21T21:43:54Z,TypeScript,547,20803,20167,18553
iptv-org/iptv,96423,2018-11-14T22:00:57Z,2025-08-20T13:08:26Z,TypeScript,0,6670,14832,14336
rustdesk/rustdesk,96116,2020-09-28T15:36:08Z,2025-08-21T04:32:08Z,Rust,31,3637,3593,3537
tauri-apps/tauri,95794,2019-07-13T09:09:37Z,2025-08-21T12:05:26Z,Rust,1000,5166,5771,4645
ant-design/ant-design,95723,2015-04-24T15:37:24Z,2025-08-21T09:00:41Z,TypeScript,714,15769,31623,30396
microsoft/generative-ai-for-beginners,95329,2023-06-19T16:28:59Z,2025-08-21T14:31:38Z,Jupyter Notebook,0,388,176,165
nvbn/thefuck,93618,2015-04-08T15:08:04Z,2024-07-19T14:56:13Z,Python,17,481,760,472
ryanmcdermott/clean-code-javascript,93440,2016-11-25T22:25:41Z,2024-07-29T07:24:37Z,JavaScript,0,149,235,163
shadcn-ui/ui,93384,2023-01-04T12:43:27Z,2025-08-21T17:40:41Z,TypeScript,52,636,3345,2379
Anduin2017/HowToCook,92642,2020-02-29T10:43:49Z,2025-08-01T16:17:17Z,Dockerfile,4,586,781,346
pytorch/pytorch,92573,2016-08-13T05:26:41Z,2025-08-22T01:11:59Z,Python,61,6193,53251,37739
iluwatar/java-design-patterns,92537,2014-08-09T16:45:18Z,2025-08-20T14:26:50Z,Java,0,1507,959,830
neovim/neovim,92144,2014-01-31T13:39:22Z,2025-08-22T00:15:57Z,Vim Script,45,16138,13125,11476
puppeteer/puppeteer,92010,2017-05-09T22:16:13Z,2025-08-21T18:40:18Z,TypeScript,560,5422,7220,6953
microsoft/Web-Dev-For-Beginners,91507,2020-11-10T02:44:00Z,2025-08-20T17:05:53Z,JavaScript,0,517,331,243
deepseek-ai/DeepSeek-R1,90936,2025-01-20T11:57:28Z,2025-06-27T08:35:54Z,N/A,1,9,631,591
PanJiaChen/vue-element-admin,89794,2017-04-17T03:35:49Z,2024-10-24T11:25:46Z,Vue,49,311,3609,2357
tailwindlabs/tailwindcss,89706,2017-10-06T14:59:14Z,2025-08-19T19:26:01Z,TypeScript,290,3070,4540,4460
fastapi/fastapi,88629,2018-12-08T08:21:47Z,2025-08-20T09:12:14Z,Python,208,2738,3466,3417
mtdvio/every-programmer-should-know,87887,2017-08-24T13:18:26Z,2024-08-06T12:01:28Z,N/A,0,99,52,23
storybookjs/storybook,87565,2016-03-18T04:23:44Z,2025-08-21T20:53:24Z,TypeScript,1000,11483,13693,11616
supabase/supabase,87479,2019-10-12T05:56:49Z,2025-08-22T01:04:15Z,TypeScript,22,12937,4660,4425
jaywcjlove/awesome-mac,87460,2016-07-17T15:33:47Z,2025-08-20T18:34:15Z,JavaScript,12,991,481,367
openai/whisper,87023,2022-09-16T20:02:54Z,2025-08-18T15:03:07Z,Python,13,119,0,0
nvm-sh/nvm,86502,2010-04-15T17:47:47Z,2025-07-03T22:16:48Z,Shell,70,729,2315,1999
comfyanonymous/ComfyUI,86192,2023-01-17T03:15:56Z,2025-08-21T05:33:46Z,Python,73,1196,6188,3671
ChatGPTNextWeb/NextChat,85559,2023-03-10T18:27:54Z,2025-08-10T09:21:12Z,TypeScript,77,889,3547,2887
2dust/v2rayN,85323,2019-07-30T03:47:24Z,2025-08-21T11:32:45Z,C#,264,273,6020,6014
ggml-org/llama.cpp,85283,2023-03-10T18:58:00Z,2025-08-21T21:29:32Z,C++,1000,5514,5708,5370
bitcoin/bitcoin,85133,2010-12-19T15:16:43Z,2025-08-21T20:58:34Z,C++,56,15512,8683,8274
florinpop17/app-ideas,84953,2019-02-25T18:36:56Z,2024-08-16T09:41:10Z,N/A,0,149,170,44
django/django,84647,2012-04-28T02:47:18Z,2025-08-21T16:28:30Z,Python,0,9859,0,0
sveltejs/svelte,83815,2016-11-20T18:13:05Z,2025-08-20T23:01:41Z,JavaScript,510,5988,8497,7681
gin-gonic/gin,83674,2014-06-16T23:57:25Z,2025-08-12T07:40:45Z,Go,27,1114,2348,1680
opencv/opencv,83632,2012-07-19T09:40:17Z,2025-08-20T12:10:03Z,C++,66,13085,11234,8631
gohugoio/hugo,82992,2013-07-04T15:26:26Z,2025-08-21T19:59:28Z,Go,337,2957,7799,7359
mermaid-js/mermaid,82298,2014-11-01T23:52:32Z,2025-08-21T16:07:46Z,TypeScript,162,2438,3371,2098
gothinkster/realworld,82244,2016-02-26T20:49:53Z,2025-08-20T14:15:33Z,TypeScript,0,433,542,503
animate-css/animate.css,82056,2011-10-12T10:07:38Z,2024-07-29T19:34:21Z,CSS,22,315,880,841
laravel/laravel,81888,2011-06-08T03:06:08Z,2025-08-21T14:55:31Z,Blade,198,1641,0,0
macrozheng/mall,81354,2018-04-04T01:11:44Z,2025-08-11T08:27:41Z,Java,3,1,497,487
DigitalPlatDev/FreeDomain,80904,2024-05-30T13:23:00Z,2025-05-14T11:36:42Z,HTML,0,0,0,0
home-assistant/core,80846,2013-09-17T07:29:48Z,2025-08-21T21:26:04Z,Python,1000,75781,62473,60130
tonsky/FiraCode,79927,2014-11-11T19:32:38Z,2025-05-16T14:49:21Z,Clojure,29,137,1364,954
oven-sh/bun,79844,2021-04-14T00:48:17Z,2025-08-22T01:05:06Z,Zig,196,5969,13098,8309
3b1b/manim,79680,2015-03-22T18:50:58Z,2025-06-14T15:50:43Z,Python,13,642,1212,761
spring-projects/spring-boot,78166,2012-10-19T15:02:57Z,2025-08-21T19:56:44Z,Java,320,42,39284,38729
doocs/advanced-java,78130,2018-10-06T11:38:30Z,2025-07-16T12:17:25Z,Java,1,88,147,146
x1xhlol/system-prompts-and-models-of-ai-tools,78119,2025-03-05T16:38:29Z,2025-08-18T19:55:09Z,N/A,0,23,102,54
bregman-arie/devops-exercises,78014,2019-10-03T17:31:21Z,2025-08-07T17:27:38Z,Python,0,302,99,64
tensorflow/models,77619,2016-02-05T01:15:20Z,2025-08-20T21:30:40Z,Python,50,2341,7312,6236
MunGell/awesome-for-beginners,76807,2015-10-24T19:53:36Z,2025-08-18T10:50:34Z,N/A,0,453,185,174
microsoft/ML-For-Beginners,76746,2021-03-03T01:34:05Z,2025-08-20T16:19:26Z,HTML,0,374,147,141
DopplerHQ/awesome-interview-questions,76636,2015-11-28T09:48:17Z,2024-07-29T14:21:23Z,N/A,0,175,61,34
nomic-ai/gpt4all,76521,2023-03-27T18:49:32Z,2025-05-27T20:05:19Z,C++,38,934,2185,1487
MisterBooo/LeetCodeAnimation,76403,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,Java,0,63,62,42
microsoft/playwright,76240,2019-11-15T18:32:42Z,2025-08-21T18:40:53Z,TypeScript,151,15066,16306,15474
netdata/netdata,75626,2013-06-17T18:39:10Z,2025-08-22T00:23:49Z,C,120,10930,8115,7948
